query,room,item_type_same,branded_terms,category hierarchy,product_class,category,sub_category,materials,item_type_unconstrained,query_classification
elegant executive chair,office,unknown,unknown,Furniture / Office Furniture / Office Chairs,Office Chairs,Furniture , Office Furniture ,unknown,No Category Fits,Furniture / Office Furniture / Office Chairs / Task Office Chairs sep Furniture / Office Furniture / Office Chairs sep Furniture / Living Room Furniture / Chairs & Seating / Chaise Lounge Chairs sep Furniture / Office Furniture / Office Stools sep Furniture / Living Room Furniture / Chairs & Seating / Recliners sep Furniture / Living Room Furniture / Chairs & Seating / Massage Chairs
elephant framed,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,No Category Fits,Décor & Pillows / Art / All Wall Art sep Baby & Kids / Baby & Kids Décor & Lighting / All Baby & Kids Wall Art sep Baby & Kids / Toddler & Kids Bedroom Furniture / Kids Desks sep Décor & Pillows / Art / All Wall Art / Green Wall Art sep Décor & Pillows / Home Accessories / Decorative Objects
emma headboard,bedroom,,twin bookcase headboard sep hirsch,Baby & Kids / Toddler & Kids Bedroom Furniture / Kids Headboards,Kids Headboards,Baby & Kids , Toddler & Kids Bedroom Furniture ,laminated particleboard,,Furniture / Bedroom Furniture / Beds & Headboards / Bed Frames / Twin Bed Frames sep Furniture / Bedroom Furniture / Beds & Headboards / Headboards sep Bed Accessories sep Furniture / Bedroom Furniture / Jewelry Armoires sep Furniture / Bedroom Furniture / Beds & Headboards / Beds
enclosed shoe rack,entryway,unknown,unknown,Storage & Organization / Shoe Storage / All Shoe Storage,Shoe Storage,Storage & Organization , Shoe Storage ,unknown,No Category Fits,Storage & Organization / Shoe Storage / All Shoe Storage / Rack Shoe Storage sep Storage & Organization / Bathroom Storage & Organization / Bathroom Cabinets & Shelving sep Furniture / Living Room Furniture / Chairs & Seating / Benches sep Décor & Pillows / Home Accessories / Decorative Trays sep Storage & Organization / Shoe Storage / All Shoe Storage / Cabinet Shoe Storage
end table between recliners,living room,end table,unknown,Furniture / Living Room Furniture / Coffee Tables & End Tables / End & Side Tables,unknown,Furniture , Living Room Furniture ,unknown,No Category Fits,Furniture / Living Room Furniture / Chairs & Seating / Recliners sep Furniture / Living Room Furniture / Chairs & Seating / Recliners / Brown Recliners sep Furniture / Living Room Furniture / Chairs & Seating / Accent Chairs sep Furniture / Living Room Furniture / Coffee Tables & End Tables / End & Side Tables sep Furniture / Bedroom Furniture / Jewelry Armoires
entertainment console,living room,unknown,unknown,unknown,TV Stands & Entertainment Centers,Furniture , Living Room Furniture ,unknown,No Category Fits,Furniture / Living Room Furniture / Console Tables sep Furniture / Living Room Furniture / TV Stands & Media Storage Furniture / TV Stands & Entertainment Centers sep Furniture / Living Room Furniture / TV Stands & Media Storage Furniture / Projection Screens / Inflatable Projection Screens sep Furniture / Living Room Furniture / Sectionals sep Furniture / Office Furniture / Office Storage Cabinets
entertainment stand end table,living room,unknown,unknown,Furniture / Living Room Furniture / TV Stands & Media Storage Furniture / TV Stands & Entertainment Centers,TV Stands & Entertainment Centers,Furniture , Living Room Furniture ,unknown,No Category Fits,Furniture / Living Room Furniture / TV Stands & Media Storage Furniture / TV Stands & Entertainment Centers sep Furniture / Living Room Furniture / Coffee Tables & End Tables / End & Side Tables sep Furniture / Living Room Furniture / Chairs & Seating / Accent Chairs sep Furniture / Living Room Furniture / Chairs & Seating / Benches sep Furniture / Living Room Furniture / Coffee Tables & End Tables / Coffee Table Sets
entrance table,unknown,unknown,unknown,Furniture / Living Room Furniture / Console Tables,Sofa & Console Tables,Furniture , Living Room Furniture ,unknown,No Category Fits,Furniture / Kitchen & Dining Furniture / Dining Tables & Seating / Kitchen & Dining Tables sep Furniture / Living Room Furniture / Console Tables sep Décor & Pillows / Home Accessories / Decorative Objects sep Furniture / Living Room Furniture / Chairs & Seating / Benches sep Furniture / Living Room Furniture / Coffee Tables & End Tables / End & Side Tables
ergonomic chair,office,unknown,unknown,unknown,unknown,Furniture , Office Furniture ,unknown,No Category Fits,Furniture / Office Furniture / Office Chairs sep Furniture / Living Room Furniture / Chairs & Seating / Recliners sep Furniture / Living Room Furniture / Chairs & Seating / Massage Chairs sep Furniture / Office Furniture / Office Chairs / Task Office Chairs sep Furniture / Living Room Furniture / Chairs & Seating / Chaise Lounge Chairs
family lamp,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,No Category Fits,Lighting / Table & Floor Lamps / Floor Lamps sep Furniture / Living Room Furniture / Chairs & Seating / Chaise Lounge Chairs sep Décor & Pillows / Home Accessories / Decorative Objects sep Lighting / Ceiling Lights / Chandeliers sep Furniture / Living Room Furniture / Console Tables
farmhouse bread box,kitchen,unknown,unknown,Kitchen & Tabletop / Kitchen Organization / Food Storage & Canisters / Food Storage Containers,Food Storage & Dispensers,Kitchen & Tabletop , Kitchen Organization ,unknown,No Category Fits,Kitchen & Tabletop / Kitchen Organization / Food Storage & Canisters / Food Storage Containers sep Furniture / Kitchen & Dining Furniture / Kitchen Islands & Carts sep Décor & Pillows / Home Accessories / Decorative Objects sep Home Improvement / Kitchen Remodel & Kitchen Fixtures / Kitchen Sinks & Faucet Components / Kitchen Sinks sep Décor & Pillows / Home Accessories / Decorative Trays
farmhouse cabinet,unknown,unknown,unknown,unknown,unknown,Furniture ,unknown,unknown,No Category Fits,Furniture / Kitchen & Dining Furniture / Dining Tables & Seating / Kitchen and Dining Sets sep Furniture / Office Furniture / Office Storage Cabinets sep Furniture / Living Room Furniture / Cabinets & Chests sep Home Improvement / Kitchen Remodel & Kitchen Fixtures / Kitchen Sinks & Faucet Components / Kitchen Sinks sep Décor & Pillows / Wall Décor / Wall Accents
farmhouse hood vent,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,No Category Fits,Appliances / Kitchen Appliances / Range Hoods / All Range Hoods sep Appliances / Kitchen Appliances / Range Hoods / All Range Hoods / Wall Mount Range Hoods sep Home Improvement / Kitchen Remodel & Kitchen Fixtures / Smoke Detectors / Wall & Ceiling Mounted Smoke Detectors sep Décor & Pillows / Home Accessories / Decorative Objects sep Furniture / Kitchen & Dining Furniture / Kitchen Islands & Carts
"fawkes 36"" blue vanity",unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,No Category Fits,Home Improvement / Bathroom Remodel & Bathroom Fixtures / Bathroom Vanities / All Bathroom Vanities / Traditional Bathroom Vanities sep Furniture / Bedroom Furniture / Bedroom and Makeup Vanities sep Décor & Pillows / Decorative Pillows & Blankets / Throw Pillows / Blue Throw Pillows sep Furniture / Living Room Furniture / Chairs & Seating / Accent Chairs sep Décor & Pillows / Art / All Wall Art / Blue Wall Art
feather wall art,unknown,unknown,unknown,unknown,unknown,Décor & Pillows ,unknown,unknown,No Category Fits,Décor & Pillows / Art / All Wall Art sep Décor & Pillows / Home Accessories / Decorative Objects sep Décor & Pillows / Art / All Wall Art / Blue Wall Art sep Décor & Pillows / Wall Décor / Wall Accents sep Décor & Pillows / Art / All Wall Art / Red Wall Art
filaret outdoor sofa,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,No Category Fits,Outdoor / Outdoor & Patio Furniture / Outdoor Seating & Patio Chairs / Patio Seating / Patio Sofas & Sectionals sep Outdoor / Outdoor & Patio Furniture / Outdoor Seating & Patio Chairs / Outdoor Chaise & Lounge Chairs sep Outdoor / Outdoor Décor / Outdoor Pillows & Cushions / Patio Furniture Cushions / Dining Chair Patio Furniture Cushions sep Storage & Organization / Garage & Outdoor Storage & Organization / Outdoor Covers / Patio Furniture Covers sep Lighting / Outdoor Lighting / Outdoor Lanterns & Lamps
flamingo,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,No Category Fits,Décor & Pillows / Wall Décor / Wall Accents sep Outdoor / Outdoor Décor / Statues & Sculptures sep Furniture / Living Room Furniture / Chairs & Seating / Accent Chairs sep Baby & Kids / Baby & Kids Décor & Lighting / All Baby & Kids Wall Art sep Lighting / Outdoor Lighting / Outdoor Lanterns & Lamps sep Décor & Pillows / Home Accessories / Decorative Objects
fleur de lis living candle wall sconce bronze,unknown,unknown,unknown,unknown,Candle Holders,Décor & Pillows , Candles & Holders ,unknown,No Category Fits,Décor & Pillows / Candles & Holders / Candle Holders / Sconce Candle Holders sep Lighting / Wall Lights / Wall Sconces sep Décor & Pillows / Candles & Holders / Candle Holders sep Décor & Pillows / Wall Décor / Wall Accents sep Décor & Pillows / Home Accessories / Decorative Objects
floating bed,bedroom,unknown,unknown,unknown,Beds,Furniture , Bedroom Furniture ,unknown,No Category Fits,Furniture / Bedroom Furniture / Beds & Headboards / Beds sep Furniture / Living Room Furniture / Ottomans & Poufs sep Décor & Pillows / Home Accessories / Decorative Objects sep Furniture / Bedroom Furniture / Nightstands sep Furniture / Bedroom Furniture / Beds & Headboards / Bed Frames / Twin Bed Frames
flour and sugar containers,kitchen,unknown,unknown,unknown,unknown,unknown,unknown,unknown,No Category Fits,"Kitchen & Tabletop / Kitchen Organization / Food Storage & Canisters / Food Storage Containers sep Kitchen & Tabletop / Kitchen Organization / Food Storage & Canisters / Kitchen Canisters & Jars / Metal Kitchen Canisters & Jars sep Kitchen & Tabletop / Kitchen Organization / Food Storage & Canisters / Kitchen Canisters & Jars / Ceramic Kitchen Canisters & Jars sep Kitchen & Tabletop / Kitchen Utensils & Tools / Colanders, Strainers, & Salad Spinners sep Kitchen & Tabletop / Cookware & Bakeware / Baking Sheets & Pans / Bread & Loaf Pans"
fold in half table,unknown,unknown,unknown,unknown,Folding Tables,School Furniture and Supplies , School Furniture ,unknown,No Category Fits,Furniture / Living Room Furniture / Console Tables sep Furniture / Office Furniture / Desks / Writing Desks sep Outdoor / Outdoor & Patio Furniture / Outdoor Tables / All Patio Tables sep School Furniture and Supplies / School Furniture / School Tables / Folding Tables / Wood Folding Tables sep School Furniture and Supplies / School Furniture / School Tables / Folding Tables
fortunat coffee table,living room,,jelissa,Furniture / Living Room Furniture / Coffee Tables & End Tables / Coffee Tables,Coffee & Cocktail Tables,Furniture , Living Room Furniture ,gold steel sep faux marble,,Furniture / Living Room Furniture / Coffee Tables & End Tables / Coffee Tables / Rectangle Coffee Tables sep Furniture / Living Room Furniture / Coffee Tables & End Tables / Coffee Tables sep Furniture / Living Room Furniture / Coffee Tables & End Tables / Coffee Tables / Free Form Coffee Tables sep Furniture / Living Room Furniture / Coffee Tables & End Tables / Coffee Tables / Round Coffee Tables sep Furniture / Living Room Furniture / Coffee Tables & End Tables / Coffee Table Sets
foutains with brick look,unknown,unknown,unknown,unknown,Fountains,,,unknown,No Category Fits,Outdoor / Outdoor Décor / Outdoor Fountains sep Décor & Pillows / Home Accessories / Indoor Fountains sep Home Improvement / Bathroom Remodel & Bathroom Fixtures / Showers & Bathtubs / Bathtubs sep Outdoor / Outdoor Décor / Outdoor Wall Décor sep Décor & Pillows / Wall Décor / Wall Accents / Green Wall Accents
french molding,unknown,unknown,unknown,unknown,Molding & Millwork,Home Improvement ," Flooring, Walls & Ceiling ",,No Category Fits,"Home Improvement / Flooring, Walls & Ceiling / Flooring Installation & Accessories / Molding & Millwork / Wall Molding & Millwork sep Décor & Pillows / Window Treatments / Valances & Kitchen Curtains sep Décor & Pillows / Art / All Wall Art sep Décor & Pillows / Home Accessories / Decorative Objects"
front door cabinet with doors,unknown,unknown,unknown,Furniture / Living Room Furniture / Cabinets & Chests,Accent Chests / Cabinets,Furniture , Living Room Furniture ,unknown,No Category Fits,Storage & Organization / Bathroom Storage & Organization / Bathroom Cabinets & Shelving sep Furniture / Living Room Furniture / Cabinets & Chests sep Storage & Organization / Garage & Outdoor Storage & Organization / Garage Storage Cabinets sep Furniture / Office Furniture / Office Storage Cabinets sep Décor & Pillows / Home Accessories / Decorative Objects
front porch furniture sets,outdoor,unknown,unknown,Outdoor / Outdoor & Patio Furniture / Patio Furniture Sets / Patio Conversation Sets,Outdoor Conversation Sets,Outdoor , Outdoor & Patio Furniture ,unknown,No Category Fits,Outdoor / Outdoor & Patio Furniture / Patio Furniture Sets / Patio Dining Sets sep Outdoor / Outdoor & Patio Furniture / Outdoor Seating & Patio Chairs / Patio Seating / Patio Rocking Chairs & Gliders sep Outdoor / Outdoor & Patio Furniture / Patio Furniture Sets / Patio Conversation Sets sep Furniture / Living Room Furniture / Chairs & Seating / Benches sep Décor & Pillows / Home Accessories / Decorative Objects
full bed with trundle,bedroom,unknown,unknown,unknown,unknown,unknown,unknown,unknown,No Category Fits,Furniture / Bedroom Furniture / Beds & Headboards / Bed Frames / Twin Bed Frames sep Baby & Kids / Toddler & Kids Bedroom Furniture / Kids Beds sep Furniture / Bedroom Furniture / Daybeds sep Furniture / Bedroom Furniture / Beds & Headboards / Beds sep Furniture / Bedroom Furniture / Nightstands
full mattress padded liner,bedroom,unknown,unknown,Bed & Bath / Bedding Essentials / Mattress Pads & Toppers,Mattress Toppers and Pads,Bed & Bath , Bedding Essentials ,unknown,No Category Fits,Bed & Bath / Bedding Essentials / Mattress Pads & Toppers sep Bed & Bath / Bedding / All Bedding sep Bed & Bath / Bedding Essentials / Bed Pillows sep Bed & Bath / Shower Curtains & Accessories / Shower Curtains & Shower Liners sep Baby & Kids / Nursery Bedding / Crib Bedding Sets
full metal bed rose gold,bedroom,,platform bed sep acadian,Baby & Kids / Teen Bedroom Furniture / Teen Beds,Teen Beds,Baby & Kids , Teen Bedroom Furniture ,metal,,Furniture / Bedroom Furniture / Beds & Headboards / Beds sep Furniture / Bedroom Furniture / Jewelry Armoires sep Décor & Pillows / Home Accessories / Decorative Objects
gaia driftwood table,dining room,,driftwood sep gaia,Furniture / Kitchen & Dining Furniture / Dining Tables & Seating / Kitchen & Dining Tables,Dining Tables,Furniture , Kitchen & Dining Furniture ,solid reclaimed wood,,Furniture / Living Room Furniture / Coffee Tables & End Tables / Coffee Tables / Round Coffee Tables sep Outdoor / Outdoor & Patio Furniture / Outdoor Tables / All Patio Tables sep Décor & Pillows / Wall Décor / Wall Accents sep Outdoor / Outdoor & Patio Furniture / Patio Furniture Sets / Patio Dining Sets sep Furniture / Living Room Furniture / Coffee Tables & End Tables / Plant Stands & Tables
