query,room,item_type_same,materials,category hierarchy,product_class,category,sub_category,query_classification
family lamp,No Room Fits,no item type matches,No Materials Fit,No Classification Fits,No Category Fits,No Category Fits,No SubCategory Fits,Lighting / Table & Floor Lamps / Floor Lamps sep Furniture / Living Room Furniture / Chairs & Seating / Chaise Lounge Chairs sep Décor & Pillows / Home Accessories / Decorative Objects sep Lighting / Ceiling Lights / Chandeliers sep Furniture / Living Room Furniture / Console Tables
farmhouse bread box,kitchen,no item type matches,No Materials Fit,Kitchen & Tabletop / Kitchen Organization / Food Storage & Canisters / Food Storage Containers,Food Storage & Dispensers,Kitchen & Tabletop , Kitchen Organization ,Kitchen & Tabletop / Kitchen Organization / Food Storage & Canisters / Food Storage Containers sep Furniture / Kitchen & Dining Furniture / Kitchen Islands & Carts sep Décor & Pillows / Home Accessories / Decorative Objects sep Home Improvement / Kitchen Remodel & Kitchen Fixtures / Kitchen Sinks & Faucet Components / Kitchen Sinks sep Décor & Pillows / Home Accessories / Decorative Trays
farmhouse cabinet,No Room Fits,no item type matches,No Materials Fit,No Classification Fits,No Category Fits,Furniture ,No SubCategory Fits,Furniture / Kitchen & Dining Furniture / Dining Tables & Seating / Kitchen and Dining Sets sep Furniture / Office Furniture / Office Storage Cabinets sep Furniture / Living Room Furniture / Cabinets & Chests sep Home Improvement / Kitchen Remodel & Kitchen Fixtures / Kitchen Sinks & Faucet Components / Kitchen Sinks sep Décor & Pillows / Wall Décor / Wall Accents
farmhouse hood vent,No Room Fits,no item type matches,No Materials Fit,No Classification Fits,No Category Fits,No Category Fits,No SubCategory Fits,Appliances / Kitchen Appliances / Range Hoods / All Range Hoods sep Appliances / Kitchen Appliances / Range Hoods / All Range Hoods / Wall Mount Range Hoods sep Home Improvement / Kitchen Remodel & Kitchen Fixtures / Smoke Detectors / Wall & Ceiling Mounted Smoke Detectors sep Décor & Pillows / Home Accessories / Decorative Objects sep Furniture / Kitchen & Dining Furniture / Kitchen Islands & Carts
"fawkes 36"" blue vanity",No Room Fits,no item type matches,No Materials Fit,No Classification Fits,No Category Fits,No Category Fits,No SubCategory Fits,Home Improvement / Bathroom Remodel & Bathroom Fixtures / Bathroom Vanities / All Bathroom Vanities / Traditional Bathroom Vanities sep Furniture / Bedroom Furniture / Bedroom and Makeup Vanities sep Décor & Pillows / Decorative Pillows & Blankets / Throw Pillows / Blue Throw Pillows sep Furniture / Living Room Furniture / Chairs & Seating / Accent Chairs sep Décor & Pillows / Art / All Wall Art / Blue Wall Art
feather wall art,unknown,no item type matches,No Materials Fit,No Classification Fits,No Category Fits,Décor & Pillows ,No SubCategory Fits,Décor & Pillows / Art / All Wall Art sep Décor & Pillows / Home Accessories / Decorative Objects sep Décor & Pillows / Art / All Wall Art / Blue Wall Art sep Décor & Pillows / Wall Décor / Wall Accents sep Décor & Pillows / Art / All Wall Art / Red Wall Art
filaret outdoor sofa,No Room Fits,no item type matches,No Materials Fit,No Classification Fits,No Category Fits,No Category Fits,No SubCategory Fits,Outdoor / Outdoor & Patio Furniture / Outdoor Seating & Patio Chairs / Patio Seating / Patio Sofas & Sectionals sep Outdoor / Outdoor & Patio Furniture / Outdoor Seating & Patio Chairs / Outdoor Chaise & Lounge Chairs sep Outdoor / Outdoor Décor / Outdoor Pillows & Cushions / Patio Furniture Cushions / Dining Chair Patio Furniture Cushions sep Storage & Organization / Garage & Outdoor Storage & Organization / Outdoor Covers / Patio Furniture Covers sep Lighting / Outdoor Lighting / Outdoor Lanterns & Lamps
flamingo,unknown,no item type matches,No Materials Fit,No Classification Fits,No Category Fits,No Category Fits,No SubCategory Fits,Décor & Pillows / Wall Décor / Wall Accents sep Outdoor / Outdoor Décor / Statues & Sculptures sep Furniture / Living Room Furniture / Chairs & Seating / Accent Chairs sep Baby & Kids / Baby & Kids Décor & Lighting / All Baby & Kids Wall Art sep Lighting / Outdoor Lighting / Outdoor Lanterns & Lamps sep Décor & Pillows / Home Accessories / Decorative Objects
fleur de lis living candle wall sconce bronze,No Room Fits,no item type matches,No Materials Fit,No Classification Fits,Candle Holders,Décor & Pillows , Candles & Holders ,Décor & Pillows / Candles & Holders / Candle Holders / Sconce Candle Holders sep Lighting / Wall Lights / Wall Sconces sep Décor & Pillows / Candles & Holders / Candle Holders sep Décor & Pillows / Wall Décor / Wall Accents sep Décor & Pillows / Home Accessories / Decorative Objects
floating bed,bedroom,no item type matches,No Materials Fit,No Classification Fits,Beds,Furniture , Bedroom Furniture ,Furniture / Bedroom Furniture / Beds & Headboards / Beds sep Furniture / Living Room Furniture / Ottomans & Poufs sep Décor & Pillows / Home Accessories / Decorative Objects sep Furniture / Bedroom Furniture / Nightstands sep Furniture / Bedroom Furniture / Beds & Headboards / Bed Frames / Twin Bed Frames
flour and sugar containers,kitchen,no item type matches,No Materials Fit,No Classification Fits,No Category Fits,No Category Fits,No SubCategory Fits,"Kitchen & Tabletop / Kitchen Organization / Food Storage & Canisters / Food Storage Containers sep Kitchen & Tabletop / Kitchen Organization / Food Storage & Canisters / Kitchen Canisters & Jars / Metal Kitchen Canisters & Jars sep Kitchen & Tabletop / Kitchen Organization / Food Storage & Canisters / Kitchen Canisters & Jars / Ceramic Kitchen Canisters & Jars sep Kitchen & Tabletop / Kitchen Utensils & Tools / Colanders, Strainers, & Salad Spinners sep Kitchen & Tabletop / Cookware & Bakeware / Baking Sheets & Pans / Bread & Loaf Pans"
fold in half table,No Room Fits,no item type matches,No Materials Fit,No Classification Fits,Folding Tables,School Furniture and Supplies , School Furniture ,Furniture / Living Room Furniture / Console Tables sep Furniture / Office Furniture / Desks / Writing Desks sep Outdoor / Outdoor & Patio Furniture / Outdoor Tables / All Patio Tables sep School Furniture and Supplies / School Furniture / School Tables / Folding Tables / Wood Folding Tables sep School Furniture and Supplies / School Furniture / School Tables / Folding Tables
fortunat coffee table,living room,,gold steel sep faux marble,Furniture / Living Room Furniture / Coffee Tables & End Tables / Coffee Tables,Coffee & Cocktail Tables,Furniture , Living Room Furniture ,Furniture / Living Room Furniture / Coffee Tables & End Tables / Coffee Tables / Rectangle Coffee Tables sep Furniture / Living Room Furniture / Coffee Tables & End Tables / Coffee Tables sep Furniture / Living Room Furniture / Coffee Tables & End Tables / Coffee Tables / Free Form Coffee Tables sep Furniture / Living Room Furniture / Coffee Tables & End Tables / Coffee Tables / Round Coffee Tables sep Furniture / Living Room Furniture / Coffee Tables & End Tables / Coffee Table Sets
foutains with brick look,No Room Fits,no item type matches,No Materials Fit,No Classification Fits,Fountains,,,Outdoor / Outdoor Décor / Outdoor Fountains sep Décor & Pillows / Home Accessories / Indoor Fountains sep Home Improvement / Bathroom Remodel & Bathroom Fixtures / Showers & Bathtubs / Bathtubs sep Outdoor / Outdoor Décor / Outdoor Wall Décor sep Décor & Pillows / Wall Décor / Wall Accents / Green Wall Accents
french molding,unknown,no item type matches,,No Classification Fits,Molding & Millwork,Home Improvement ," Flooring, Walls & Ceiling ","Home Improvement / Flooring, Walls & Ceiling / Flooring Installation & Accessories / Molding & Millwork / Wall Molding & Millwork sep Décor & Pillows / Window Treatments / Valances & Kitchen Curtains sep Décor & Pillows / Art / All Wall Art sep Décor & Pillows / Home Accessories / Decorative Objects"
front door cabinet with doors,No Room Fits,no item type matches,No Materials Fit,Furniture / Living Room Furniture / Cabinets & Chests,Accent Chests / Cabinets,Furniture , Living Room Furniture ,Storage & Organization / Bathroom Storage & Organization / Bathroom Cabinets & Shelving sep Furniture / Living Room Furniture / Cabinets & Chests sep Storage & Organization / Garage & Outdoor Storage & Organization / Garage Storage Cabinets sep Furniture / Office Furniture / Office Storage Cabinets sep Décor & Pillows / Home Accessories / Decorative Objects
front porch furniture sets,outdoor,no item type matches,No Materials Fit,Outdoor / Outdoor & Patio Furniture / Patio Furniture Sets / Patio Conversation Sets,Outdoor Conversation Sets,Outdoor , Outdoor & Patio Furniture ,Outdoor / Outdoor & Patio Furniture / Patio Furniture Sets / Patio Dining Sets sep Outdoor / Outdoor & Patio Furniture / Outdoor Seating & Patio Chairs / Patio Seating / Patio Rocking Chairs & Gliders sep Outdoor / Outdoor & Patio Furniture / Patio Furniture Sets / Patio Conversation Sets sep Furniture / Living Room Furniture / Chairs & Seating / Benches sep Décor & Pillows / Home Accessories / Decorative Objects
full bed with trundle,bedroom,no item type matches,No Materials Fit,No Classification Fits,No Category Fits,No Category Fits,No SubCategory Fits,Furniture / Bedroom Furniture / Beds & Headboards / Bed Frames / Twin Bed Frames sep Baby & Kids / Toddler & Kids Bedroom Furniture / Kids Beds sep Furniture / Bedroom Furniture / Daybeds sep Furniture / Bedroom Furniture / Beds & Headboards / Beds sep Furniture / Bedroom Furniture / Nightstands
full mattress padded liner,bedroom,no item type matches,No Materials Fit,Bed & Bath / Bedding Essentials / Mattress Pads & Toppers,Mattress Toppers and Pads,Bed & Bath , Bedding Essentials ,Bed & Bath / Bedding Essentials / Mattress Pads & Toppers sep Bed & Bath / Bedding / All Bedding sep Bed & Bath / Bedding Essentials / Bed Pillows sep Bed & Bath / Shower Curtains & Accessories / Shower Curtains & Shower Liners sep Baby & Kids / Nursery Bedding / Crib Bedding Sets
full metal bed rose gold,bedroom,,metal,Baby & Kids / Teen Bedroom Furniture / Teen Beds,Teen Beds,Baby & Kids , Teen Bedroom Furniture ,Furniture / Bedroom Furniture / Beds & Headboards / Beds sep Furniture / Bedroom Furniture / Jewelry Armoires sep Décor & Pillows / Home Accessories / Decorative Objects
gaia driftwood table,dining room,,solid reclaimed wood,Furniture / Kitchen & Dining Furniture / Dining Tables & Seating / Kitchen & Dining Tables,Dining Tables,Furniture , Kitchen & Dining Furniture ,Furniture / Living Room Furniture / Coffee Tables & End Tables / Coffee Tables / Round Coffee Tables sep Outdoor / Outdoor & Patio Furniture / Outdoor Tables / All Patio Tables sep Décor & Pillows / Wall Décor / Wall Accents sep Outdoor / Outdoor & Patio Furniture / Patio Furniture Sets / Patio Dining Sets sep Furniture / Living Room Furniture / Coffee Tables & End Tables / Plant Stands & Tables
garage door mail slot,No Room Fits,no item type matches,No Materials Fit,No Classification Fits,No Category Fits,No Category Fits,No SubCategory Fits,Home Improvement / Doors & Door Hardware / Door Hardware & Accessories / Door Knobs / Egg Door Knobs sep Home Improvement / Doors & Door Hardware / Door Hardware & Accessories / Door Levers sep Home Improvement / Doors & Door Hardware / Door Hardware & Accessories / Door Levers / Round Door Levers sep Home Improvement / Kitchen Remodel & Kitchen Fixtures / Kitchen Sinks & Faucet Components / Kitchen Sinks sep Home Improvement / Doors & Door Hardware / Interior Doors
garage sports storage rack,No Room Fits,no item type matches,No Materials Fit,No Classification Fits,Bike And Sport Racks,Storage & Organization , Garage & Outdoor Storage & Organization ,Storage & Organization / Garage & Outdoor Storage & Organization / Bike & Sport Racks sep Storage & Organization / Garage & Outdoor Storage & Organization / Storage Racks & Shelving Units sep Storage & Organization / Closet Storage & Organization / Clothes Racks & Garment Racks sep Storage & Organization / Garage & Outdoor Storage & Organization / Sheds / Storage Sheds sep Storage & Organization / Garage & Outdoor Storage & Organization / Garage Storage Cabinets
gas detector,unknown,no item type matches,,No Classification Fits,Smoke & CO Detectors,Home Improvement , Kitchen Remodel & Kitchen Fixtures ,Home Improvement / Kitchen Remodel & Kitchen Fixtures / Smoke Detectors / Wall & Ceiling Mounted Smoke Detectors sep Home Improvement / Plumbing / Core Plumbing / Parts & Components sep Home Improvement / Hardware / Home Hardware / Switch Plates sep Appliances / Washers & Dryers / Dryers / All Dryers / Gas Dryers
ge top loading washer 4.5,basement,no item type matches,,No Classification Fits,No Category Fits,Appliances , Washers & Dryers ,Appliances / Washers & Dryers / Washer & Dryer Sets
geralyn upholstered storage platform bed,bedroom,no item type matches,No Materials Fit,Furniture / Bedroom Furniture / Beds & Headboards / Beds,Beds,Furniture , Bedroom Furniture ,Furniture / Bedroom Furniture / Daybeds sep Furniture / Bedroom Furniture / Beds & Headboards / Beds sep Furniture / Bedroom Furniture / Beds & Headboards / Bed Frames / Twin Bed Frames sep Furniture / Bedroom Furniture / Nightstands sep Bed Accessories
girl reading statue,outdoor,no item type matches,No Materials Fit,No Classification Fits,Garden Statues,Outdoor , Outdoor Décor ,Outdoor / Outdoor Décor / Statues & Sculptures sep Décor & Pillows / Art / All Wall Art sep Décor & Pillows / Flowers & Plants / Wreaths sep Baby & Kids / Baby & Kids Décor & Lighting / All Baby & Kids Wall Art sep Décor & Pillows / Art / All Wall Art / Pink Wall Art
glass doors for bath,bathroom,no item type matches,No Materials Fit,No Classification Fits,Shower & Tub Doors,Home Improvement , Bathroom Remodel & Bathroom Fixtures ,"Home Improvement / Bathroom Remodel & Bathroom Fixtures / Showers & Bathtubs / Shower & Bathtub Doors sep Furniture / Living Room Furniture / Cabinets & Chests sep Décor & Pillows / Home Accessories / Vases, Urns, Jars & Bottles sep Home Improvement / Doors & Door Hardware / Interior Doors"
glass lsmp shades,No Room Fits,no item type matches,No Materials Fit,No Classification Fits,Lighting Shades,Lighting , Light Bulbs & Hardware ,Lighting / Light Bulbs & Hardware / Lighting Shades sep Décor & Pillows / Home Accessories / Decorative Objects sep Lighting / Table & Floor Lamps / Table Lamps sep Lighting / Table & Floor Lamps / Floor Lamps sep Décor & Pillows / Window Treatments / Valances & Kitchen Curtains
